file_name,window_label,start_minute,end_minute,n_grids,mean_score,median_score,std_score,count_0,count_1,count_2,count_3,ratio_0,ratio_1,ratio_2,ratio_3
engagement_0m_3m.json,0m-3m,0,3,25,1.72,2,0.7222188034107115,0,11,10,4,0.0,0.44,0.4,0.16
engagement_3m_6m.json,3m-6m,3,6,25,1.76,2,0.708801805866774,0,10,11,4,0.0,0.4,0.44,0.16
engagement_6m_9m.json,6m-9m,6,9,24,1.625,1.5,0.6959705453537527,0,12,9,3,0.0,0.5,0.375,0.125
engagement_9m_12m.json,9m-12m,9,12,24,1.875,2.0,0.7252872993970504,0,8,11,5,0.0,0.3333333333333333,0.4583333333333333,0.20833333333333334
engagement_12m_15m.json,12m-15m,12,15,24,1.9166666666666667,2.0,0.7592027982620249,0,8,10,6,0.0,0.3333333333333333,0.4166666666666667,0.25
engagement_15m_18m.json,15m-18m,15,18,25,1.88,2,0.7652450587883597,0,9,10,6,0.0,0.36,0.4,0.24
engagement_18m_21m.json,18m-21m,18,21,24,1.875,2.0,0.7806247497997998,0,9,9,6,0.0,0.375,0.375,0.25
engagement_21m_24m.json,21m-24m,21,24,24,1.9583333333333333,2.0,0.7347996703561832,1,4,14,5,0.041666666666666664,0.16666666666666666,0.5833333333333334,0.20833333333333334
engagement_24m_27m.json,24m-27m,24,27,24,1.6666666666666667,2.0,0.7453559924999299,1,9,11,3,0.041666666666666664,0.375,0.4583333333333333,0.125
engagement_27m_30m.json,27m-30m,27,30,24,1.625,2.0,0.8569568250501305,2,9,9,4,0.08333333333333333,0.375,0.375,0.16666666666666666
engagement_30m_33m.json,30m-33m,30,33,24,1.6666666666666667,1.5,0.8498365855987975,1,11,7,5,0.041666666666666664,0.4583333333333333,0.2916666666666667,0.20833333333333334
engagement_33m_36m.json,33m-36m,33,36,23,1.8695652173913044,2,0.8994852550250957,1,8,7,7,0.043478260869565216,0.34782608695652173,0.30434782608695654,0.30434782608695654
engagement_36m_39m.json,36m-39m,36,39,24,2.0416666666666665,2.0,0.789470638395684,1,4,12,7,0.041666666666666664,0.16666666666666666,0.5,0.2916666666666667
engagement_39m_42m.json,39m-42m,39,42,25,1.68,2,0.8818163074019442,2,9,9,5,0.08,0.36,0.36,0.2
engagement_42m_45m.json,42m-45m,42,45,25,1.56,2,0.8979977728257459,3,9,9,4,0.12,0.36,0.36,0.16
engagement_45m_48m.json,45m-48m,45,48,25,1.76,2,0.9068627239003707,2,8,9,6,0.08,0.32,0.36,0.24
engagement_48m_51m.json,48m-51m,48,51,25,1.24,1,1.1056219968868202,8,8,4,5,0.32,0.32,0.16,0.2
engagement_51m_54m.json,51m-54m,51,54,25,1.64,2,0.932952303175248,3,8,9,5,0.12,0.32,0.36,0.2
engagement_54m_57m.json,54m-57m,54,57,23,2.4347826086956523,2,0.5768043113661565,0,1,11,11,0.0,0.043478260869565216,0.4782608695652174,0.4782608695652174
engagement_57m_60m.json,57m-60m,57,60,23,1.8695652173913044,2,0.7969696860792765,0,9,8,6,0.0,0.391304347826087,0.34782608695652173,0.2608695652173913
